match,feature,argmax_shift,corr,n
grid-2964617-m1,radiant_nw_adv,4,0.9928886793254098,360
grid-2964617-m1,radiant_xp_adv,2,0.9627522242363933,361
grid-2964617-m1,deaths_radiant,3,0.9999999999999998,361
grid-2964617-m1,deaths_dire,2,0.9960008868720083,361
grid-2964617-m2,radiant_nw_adv,2,0.8225155711268954,344
grid-2964617-m2,radiant_xp_adv,1,0.950195406552781,343
grid-2964617-m2,deaths_radiant,1,0.9961258132629092,343
grid-2964617-m2,deaths_dire,-6,0.9892599018596981,336
grid-2964619-m1,radiant_nw_adv,2,0.8754671140765812,373
grid-2964619-m1,radiant_xp_adv,1,0.9511662056665714,373
grid-2964619-m1,deaths_radiant,2,0.9999999999999999,373
grid-2964619-m1,deaths_dire,2,0.9984347595842653,373
grid-2964619-m2,radiant_nw_adv,3,0.9102262139297491,351
grid-2964619-m2,radiant_xp_adv,2,0.9485685845063794,352
grid-2964619-m2,deaths_radiant,2,0.9966023734641837,352
grid-2964619-m2,deaths_dire,3,0.9992892474480312,351
grid-2964620-m1,radiant_nw_adv,2,0.9611250368252974,516
grid-2964620-m1,radiant_xp_adv,2,0.9732679271216635,516
grid-2964620-m1,deaths_radiant,3,0.9992684508841578,517
grid-2964620-m1,deaths_dire,3,0.9999999999999999,517
grid-2964620-m2,radiant_nw_adv,1,0.9970495491126465,428
grid-2964620-m2,radiant_xp_adv,1,0.9905331977486747,428
grid-2964620-m2,deaths_radiant,2,0.9979461573330791,429
grid-2964620-m2,deaths_dire,2,0.9994366277960014,429
grid-2965523-m1,radiant_nw_adv,2,0.9842147953577075,379
grid-2965523-m1,radiant_xp_adv,1,0.9280787309765609,379
grid-2965523-m1,deaths_radiant,2,0.9995226980905034,379
grid-2965523-m1,deaths_dire,2,0.9992793477066525,379
grid-2965523-m2,radiant_nw_adv,1,0.9768307728032946,242
grid-2965523-m2,radiant_xp_adv,0,0.9401561623522477,241
grid-2965523-m2,deaths_radiant,1,0.997675792318873,242
grid-2965523-m2,deaths_dire,2,0.9882626805187519,243
grid-2965523-m3,radiant_nw_adv,2,0.9871412703991284,387
grid-2965523-m3,radiant_xp_adv,1,0.9564084490915716,387
grid-2965523-m3,deaths_radiant,0,1.0,386
grid-2965523-m3,deaths_dire,1,0.9988212144494809,387
grid-2965524-m1,radiant_nw_adv,2,0.9705934575943095,357
grid-2965524-m1,radiant_xp_adv,2,0.920993976180899,357
grid-2965524-m1,deaths_radiant,1,0.9984353467218514,357
grid-2965524-m1,deaths_dire,3,0.9986341896042558,357
grid-2965524-m2,radiant_nw_adv,4,0.9850080901512874,339
grid-2965524-m2,radiant_xp_adv,2,0.9711868560575376,340
grid-2965524-m2,deaths_radiant,2,0.9987884851448251,340
grid-2965524-m2,deaths_dire,1,0.9970035190512877,339
grid-2965524-m3,radiant_nw_adv,2,0.990561464621211,452
grid-2965524-m3,radiant_xp_adv,2,0.9921829238037175,452
grid-2965524-m3,deaths_radiant,1,0.990185872133355,452
grid-2965524-m3,deaths_dire,2,0.9995020724597345,452
grid-2965525-m1,radiant_nw_adv,1,0.9597671659701491,330
grid-2965525-m1,radiant_xp_adv,0,0.9521168275364269,329
grid-2965525-m1,deaths_radiant,0,0.9989728914501356,329
grid-2965525-m1,deaths_dire,1,0.9987266050334249,330
grid-2965525-m2,radiant_nw_adv,2,0.8937862144109148,350
grid-2965525-m2,radiant_xp_adv,2,0.929261252347498,350
grid-2965525-m2,deaths_radiant,3,0.9984790206668759,351
grid-2965525-m2,deaths_dire,2,0.9987981915489457,350
grid-2965526-m1,radiant_nw_adv,2,0.7703082698212624,300
grid-2965526-m1,radiant_xp_adv,2,0.9232686105658557,300
grid-2965526-m1,deaths_radiant,2,0.9999999999999998,300
grid-2965526-m1,deaths_dire,3,0.9982292723578158,300
grid-2965526-m2,radiant_nw_adv,3,0.9081394040020598,370
grid-2965526-m2,radiant_xp_adv,2,0.9509841671770481,370
grid-2965526-m2,deaths_radiant,3,0.9965782778327289,370
grid-2965526-m2,deaths_dire,3,0.999302627845006,370
grid-2965526-m3,radiant_nw_adv,4,0.9945253830195262,386
grid-2965526-m3,radiant_xp_adv,2,0.941040236770025,384
grid-2965526-m3,deaths_radiant,3,0.9977085572472337,385
grid-2965526-m3,deaths_dire,2,0.9979010440071864,384
grid-2965527-m1,radiant_nw_adv,3,0.7597668638009492,324
grid-2965527-m1,radiant_xp_adv,2,0.9308574870832504,323
grid-2965527-m1,deaths_radiant,2,0.9968230127508589,323
grid-2965527-m1,deaths_dire,1,0.9981560640741559,322
grid-2965527-m2,radiant_nw_adv,-2,0.9724665987785799,384
grid-2965527-m2,radiant_xp_adv,1,0.976481744713582,387
grid-2965527-m2,deaths_radiant,3,0.9994092904253408,387
grid-2965527-m2,deaths_dire,2,0.9989813793880802,387
grid-2965527-m3,radiant_nw_adv,2,0.9939434256574623,373
grid-2965527-m3,radiant_xp_adv,2,0.9696457927691401,373
grid-2965527-m3,deaths_radiant,2,0.9985352983640977,373
grid-2965527-m3,deaths_dire,2,0.9991923775942376,373
grid-2965528-m1,radiant_nw_adv,3,0.9800811472285693,408
grid-2965528-m1,radiant_xp_adv,1,0.978613569359287,408
grid-2965528-m1,deaths_radiant,0,1.0,408
grid-2965528-m1,deaths_dire,2,0.9991543650495216,408
grid-2965528-m2,radiant_nw_adv,2,0.9388829458267676,409
grid-2965528-m2,radiant_xp_adv,3,0.939291823171375,410
grid-2965528-m2,deaths_radiant,4,0.9929933223493367,410
grid-2965528-m2,deaths_dire,2,0.9982793403010349,409
grid-2965528-m3,radiant_nw_adv,2,0.9799904534967766,371
grid-2965528-m3,radiant_xp_adv,0,0.9805053799744088,371
grid-2965528-m3,deaths_radiant,1,0.9986539220358078,371
