match,game,joined,token,episode,buy_usdc,qty,net_estimate,hold_weighted_s
grid-2965527-m1,lol,2026-09-08T16:09:00.656444Z,0,1,14.998972049999999,17.045715,-0.7146639909712496,250.09943309083445
grid-2965527-m2,lol,2026-09-08T17:02:53.971749Z,0,1,4.9986999999999995,13.51,-0.22352970499999997,23.45073902262837
grid-2965527-m3,lol,2026-09-08T17:55:24.726441Z,0,2,13.3273925,16.27925,-0.6010974106874994,43.79328447091085
grid-2965528-m2,lol,2026-09-10T16:57:59.883497Z,0,1,19.5426,36.19,2.665456852206499,21.700557031863692
grid-2965528-m2,lol,2026-09-10T16:57:59.883497Z,0,2,46.0844,57.86,0.9194074317459687,63.52614880667706
grid-2965528-m2,lol,2026-09-10T16:57:59.883497Z,0,3,89.99187124,112.50135599999999,13.706462872026277,427.94632367978136
grid-2965528-m3,lol,2026-09-10T17:47:13.190273Z,1,1,5.692445000000001,9.986745,0.3335001492537492,19.368522062134137
grid-2965528-m3,lol,2026-09-10T17:47:13.190273Z,1,3,114.15285535,195.343255,-66.79273047712124,551.8014068242521
grid-2967262-m1,lol,2026-09-07T23:09:07.687049Z,0,1,48.5648,86.78999999999999,-11.794145045,152.59577666659663
grid-2967262-m1,lol,2026-09-07T23:09:07.687049Z,0,2,9.999,22.22,-0.8072414900000002,16.99675440788269
grid-2967262-m2,lol,2026-09-07T23:56:41.603168Z,1,1,29.9959,50.85,0.19009136000000088,28.988986214447397
grid-2967262-m2,lol,2026-09-07T23:56:41.603168Z,0,1,10.0016,26.32,-1.7536687000000009,104.03420448303223
grid-2967262-m3,lol,2026-09-08T01:07:01.072795Z,1,1,19.9998,36.7,-0.7788482150000013,10.914987517312696
grid-2968612-m1,lol,2026-09-07T18:17:13.818194Z,0,1,25.144116999999998,30.294116,2.17321200555279,51.71058255715802
grid-2968612-m1,lol,2026-09-07T18:17:13.818194Z,0,2,38.003870240000005,44.213488000000005,2.2963717842672096,47.108781537794286
grid-2968612-m2,lol,2026-09-07T19:09:55.077331Z,0,1,69.99728096999999,186.692381,-30.231476957401,145.67631863058534
grid-2968612-m3,lol,2026-09-07T20:01:02.224495Z,0,1,46.7857785,100.823047,-10.054527985788502,71.89344050999281
grid-2968612-m4,lol,2026-09-07T20:49:01.907677Z,1,1,19.9938,31.0,3.661841485000001,138.97080635855275
grid-2968613-m1,lol,2026-09-08T18:21:52.170938Z,0,1,5.0,6.25,0.76095,547.9645338058472
grid-2968613-m2,lol,2026-09-08T19:10:33.035675Z,0,1,14.98567756,17.631759,1.08691122528125,54.860549581220816
grid-2968613-m3,lol,2026-09-08T19:56:54.656612Z,0,1,15.0027,17.05,-0.31080136750000054,19.992917159715358
grid-2971825-m1,lol,2026-09-07T16:03:42.686429Z,1,1,9.98391681,15.847487,-0.2609705587570031,67.53177725845724
grid-2971825-m2,lol,2026-09-07T16:58:58.266806Z,0,1,30.0032,69.8,-1.829296394999996,57.958811705604326
