match,game,joined,token,episode,rule,latency_s,episode_buy_usdc,episode_actual_net,trigger_utc,execution_epoch,hold_s,basis,trigger_bid,execution_bid,qty,top_external_qty,depth_qty,delta_all_at_bid,delta_top_only,exit_pnl_all,actual_pnl_replaced
grid-2965527-m1,lol,2026-09-08T16:09:00.656444Z,0,1,stop_3c,2,14.998972049999999,-0.7146639909712496,2026-09-08T16:15:44.223336+00:00,1788884146.8785434,10.12,0.8799262483269255,0.83,0.83,17.045715,8.0,8.0,-0.2431232806050018,-0.14450354673033683,-0.9712861193250013,-0.7281628387199994
grid-2965527-m1,lol,2026-09-08T16:09:00.656444Z,0,1,stop_3c,5,14.998972049999999,-0.7146639909712496,2026-09-08T16:15:44.223336+00:00,1788884149.3628347,10.12,0.8799262483269255,0.83,0.83,17.045715,8.0,8.0,-0.2431232806050018,-0.14450354673033683,-0.9712861193250013,-0.7281628387199994
grid-2965527-m1,lol,2026-09-08T16:09:00.656444Z,0,1,stop_5c,2,14.998972049999999,-0.7146639909712496,2026-09-08T16:15:54.115024+00:00,1788884156.1448493,20.01,0.8799262483269255,0.82,0.81,17.045715,28.0,17.045715,-0.5949468382049997,-0.5949468382049997,-1.3231096769249993,-0.7281628387199994
grid-2965527-m1,lol,2026-09-08T16:09:00.656444Z,0,1,stop_5c,5,14.998972049999999,-0.7146639909712496,2026-09-08T16:15:54.115024+00:00,1788884159.1272116,20.01,0.8799262483269255,0.82,0.84,17.045715,8.0,8.0,-0.0669558160800002,-0.061823546730336076,-0.7951186547999997,-0.7281628387199994
grid-2965527-m1,lol,2026-09-08T16:09:00.656444Z,0,1,stop_8c,2,14.998972049999999,-0.7146639909712496,2026-09-08T16:21:19.126352+00:00,1788884481.211687,345.02,0.8711740168970813,0.79,0.79,6.51,18.71,6.51,-0.3212896575000001,-0.3212896575000001,-0.5824433000000001,-0.26115364249999995
grid-2965527-m1,lol,2026-09-08T16:09:00.656444Z,0,1,loss_10pct,2,14.998972049999999,-0.7146639909712496,2026-09-08T16:21:19.126352+00:00,1788884481.211687,345.02,0.8711740168970813,0.79,0.79,6.51,18.71,6.51,-0.3212896575000001,-0.3212896575000001,-0.5824433000000001,-0.26115364249999995
grid-2965527-m1,lol,2026-09-08T16:09:00.656444Z,0,1,losing_300s,2,14.998972049999999,-0.7146639909712496,2026-09-08T16:21:15.342431+00:00,1788884477.3898258,341.24,0.8711740168970813,0.82,0.8,6.51,8.0,6.51,-0.25426920749999976,-0.25426920749999976,-0.5154228499999998,-0.26115364249999995
grid-2965527-m1,lol,2026-09-08T16:09:00.656444Z,0,1,losing_300s,5,14.998972049999999,-0.7146639909712496,2026-09-08T16:21:15.342431+00:00,1788884480.4111593,341.24,0.8711740168970813,0.82,0.79,6.51,18.71,6.51,-0.3212896575000001,-0.3212896575000001,-0.5824433000000001,-0.26115364249999995
grid-2965527-m2,lol,2026-09-08T17:02:53.971749Z,0,1,stop_3c,2,4.9986999999999995,-0.22352970499999997,2026-09-08T17:11:15.936450+00:00,1788887478.0108566,14.87,0.36999999999999994,0.34,0.34,13.51,11.25,11.25,-0.30973363749999977,-0.2579203124999998,-0.5568821999999997,-0.24714856249999997
grid-2965527-m2,lol,2026-09-08T17:02:53.971749Z,0,1,stop_3c,5,4.9986999999999995,-0.22352970499999997,2026-09-08T17:11:15.936450+00:00,1788887481.087625,14.87,0.36999999999999994,0.34,0.34,13.51,11.25,11.25,-0.30973363749999977,-0.2579203124999998,-0.5568821999999997,-0.24714856249999997
grid-2965527-m2,lol,2026-09-08T17:02:53.971749Z,0,1,loss_10pct,2,4.9986999999999995,-0.22352970499999997,2026-09-08T17:11:15.936450+00:00,1788887478.0108566,14.87,0.36999999999999994,0.34,0.34,13.51,11.25,11.25,-0.30973363749999977,-0.2579203124999998,-0.5568821999999997,-0.24714856249999997
grid-2965527-m2,lol,2026-09-08T17:02:53.971749Z,0,1,loss_10pct,5,4.9986999999999995,-0.22352970499999997,2026-09-08T17:11:15.936450+00:00,1788887481.087625,14.87,0.36999999999999994,0.34,0.34,13.51,11.25,11.25,-0.30973363749999977,-0.2579203124999998,-0.5568821999999997,-0.24714856249999997
grid-2965527-m3,lol,2026-09-08T17:55:24.726441Z,0,2,stop_3c,2,13.3273925,-0.6010974106874994,2026-09-08T17:57:04.120120+00:00,1788890226.2490513,12.97,0.8186736182563693,0.78,0.79,16.27925,7.98,7.98,0.017393171249999277,-0.15557010000000032,-0.6018213787500002,-0.6192145499999995
grid-2965527-m3,lol,2026-09-08T17:55:24.726441Z,0,2,stop_3c,5,13.3273925,-0.6010974106874994,2026-09-08T17:57:04.120120+00:00,1788890229.1476357,12.97,0.8186736182563693,0.78,0.78,16.27925,48.0,16.27925,-0.15003891500000052,-0.15003891500000052,-0.769253465,-0.6192145499999995
grid-2965528-m3,lol,2026-09-10T17:47:13.190273Z,1,3,stop_3c,2,114.15285535,-66.79273047712124,2026-09-10T17:52:34.122199+00:00,1789062756.1300101,14.06,0.5843706011246715,0.52,0.51,195.343255,30.0,30.0,50.1797753444,7.7063999999999995,-16.968609271224988,-67.14838461562499
grid-2965528-m3,lol,2026-09-10T17:47:13.190273Z,1,3,stop_3c,5,114.15285535,-66.79273047712124,2026-09-10T17:52:34.122199+00:00,1789062759.154292,14.06,0.5843706011246715,0.52,0.51,195.343255,10.0,10.0,50.1797753444,2.5688,-16.968609271224988,-67.14838461562499
grid-2965528-m3,lol,2026-09-10T17:47:13.190273Z,1,3,stop_5c,2,114.15285535,-66.79273047712124,2026-09-10T17:52:34.122199+00:00,1789062756.1300101,14.06,0.5843706011246715,0.52,0.51,195.343255,30.0,30.0,50.1797753444,7.7063999999999995,-16.968609271224988,-67.14838461562499
grid-2965528-m3,lol,2026-09-10T17:47:13.190273Z,1,3,stop_5c,5,114.15285535,-66.79273047712124,2026-09-10T17:52:34.122199+00:00,1789062759.154292,14.06,0.5843706011246715,0.52,0.51,195.343255,10.0,10.0,50.1797753444,2.5688,-16.968609271224988,-67.14838461562499
grid-2965528-m3,lol,2026-09-10T17:47:13.190273Z,1,3,stop_8c,2,114.15285535,-66.79273047712124,2026-09-10T17:52:51.430024+00:00,1789062773.4338446,31.37,0.5843706011246715,0.5,0.52,195.343255,110.0,110.0,52.136138043224996,29.35845,-15.012246572399999,-67.14838461562499
grid-2965528-m3,lol,2026-09-10T17:47:13.190273Z,1,3,stop_8c,5,114.15285535,-66.79273047712124,2026-09-10T17:52:51.430024+00:00,1789062776.5381024,31.37,0.5843706011246715,0.5,0.51,195.343255,10.0,10.0,50.1797753444,2.5688,-16.968609271224988,-67.14838461562499
grid-2965528-m3,lol,2026-09-10T17:47:13.190273Z,1,3,loss_10pct,2,114.15285535,-66.79273047712124,2026-09-10T17:52:34.122199+00:00,1789062756.1300101,14.06,0.5843706011246715,0.52,0.51,195.343255,30.0,30.0,50.1797753444,7.7063999999999995,-16.968609271224988,-67.14838461562499
grid-2965528-m3,lol,2026-09-10T17:47:13.190273Z,1,3,loss_10pct,5,114.15285535,-66.79273047712124,2026-09-10T17:52:34.122199+00:00,1789062759.154292,14.06,0.5843706011246715,0.52,0.51,195.343255,10.0,10.0,50.1797753444,2.5688,-16.968609271224988,-67.14838461562499
grid-2965528-m3,lol,2026-09-10T17:47:13.190273Z,1,3,loss_15pct,2,114.15285535,-66.79273047712124,2026-09-10T17:52:51.430024+00:00,1789062773.4338446,31.37,0.5843706011246715,0.5,0.52,195.343255,110.0,110.0,52.136138043224996,29.35845,-15.012246572399999,-67.14838461562499
grid-2965528-m3,lol,2026-09-10T17:47:13.190273Z,1,3,loss_15pct,5,114.15285535,-66.79273047712124,2026-09-10T17:52:51.430024+00:00,1789062776.5381024,31.37,0.5843706011246715,0.5,0.51,195.343255,10.0,10.0,50.1797753444,2.5688,-16.968609271224988,-67.14838461562499
grid-2965528-m3,lol,2026-09-10T17:47:13.190273Z,1,3,loss_20pct,2,114.15285535,-66.79273047712124,2026-09-10T17:53:08.537475+00:00,1789062790.6416698,48.47,0.5843706011246715,0.47,0.47,195.343255,253.65,195.343255,42.373858874599996,42.373858874599996,-24.774525741024995,-67.14838461562499
grid-2965528-m3,lol,2026-09-10T17:47:13.190273Z,1,3,loss_20pct,5,114.15285535,-66.79273047712124,2026-09-10T17:53:08.537475+00:00,1789062793.5421257,48.47,0.5843706011246715,0.47,0.47,195.343255,253.65,195.343255,42.373858874599996,42.373858874599996,-24.774525741024995,-67.14838461562499
grid-2965528-m3,lol,2026-09-10T17:47:13.190273Z,1,3,losing_300s,2,114.15285535,-66.79273047712124,2026-09-10T17:57:20.361345+00:00,1789063042.447438,300.3,0.5843706011246715,0.46,0.44,195.343255,38.0,38.0,36.539932564025,7.10809,-30.60845205159999,-67.14838461562499
grid-2965528-m3,lol,2026-09-10T17:47:13.190273Z,1,3,losing_300s,5,114.15285535,-66.79273047712124,2026-09-10T17:57:20.361345+00:00,1789063045.4226806,300.3,0.5843706011246715,0.46,0.44,195.343255,20.0,20.0,36.539932564025,3.7411,-30.60845205159999,-67.14838461562499
grid-2965528-m3,lol,2026-09-10T17:47:13.190273Z,1,3,losing_480s,2,114.15285535,-66.79273047712124,2026-09-10T18:00:20.127445+00:00,1789063222.233559,480.06,0.5843706011246715,0.29,0.26,195.343255,10.0,10.0,1.9055734525249972,0.09754999999999986,-65.24281116309999,-67.14838461562499
grid-2965528-m3,lol,2026-09-10T17:47:13.190273Z,1,3,losing_480s,5,114.15285535,-66.79273047712124,2026-09-10T18:00:20.127445+00:00,1789063225.1373906,480.06,0.5843706011246715,0.29,0.2,195.343255,128.0,128.0,-9.498565774375,-6.224,-76.64695038999999,-67.14838461562499
grid-2967262-m1,lol,2026-09-07T23:09:07.687049Z,0,1,stop_3c,2,48.5648,-11.794145045,2026-09-07T23:15:47.090406+00:00,1788822949.2388372,12.95,0.5751850737285584,0.54,0.55,33.230000000000004,48.0,33.230000000000004,3.8479675400000004,3.8479675400000004,-1.2481212499999979,-5.096088789999998
grid-2967262-m1,lol,2026-09-07T23:09:07.687049Z,0,1,stop_3c,5,48.5648,-11.794145045,2026-09-07T23:15:47.090406+00:00,1788822952.1653898,12.95,0.5751850737285584,0.54,0.54,33.230000000000004,8.0,8.0,3.5141721900000014,0.8460240000000003,-1.581916599999997,-5.096088789999998
grid-2967262-m1,lol,2026-09-07T23:09:07.687049Z,0,1,stop_5c,2,48.5648,-11.794145045,2026-09-07T23:16:26.061886+00:00,1788822988.10104,51.92,0.5595667703652495,0.47,0.47,86.78999999999999,8.0,8.0,3.0999652199999974,0.2857439999999998,-8.854469450000003,-11.954434670000001
grid-2967262-m1,lol,2026-09-07T23:09:07.687049Z,0,1,stop_5c,5,48.5648,-11.794145045,2026-09-07T23:16:26.061886+00:00,1788822991.1215587,51.92,0.5595667703652495,0.47,0.47,86.78999999999999,8.0,8.0,3.0999652199999974,0.2857439999999998,-8.854469450000003,-11.954434670000001
grid-2967262-m1,lol,2026-09-07T23:09:07.687049Z,0,1,stop_8c,2,48.5648,-11.794145045,2026-09-07T23:16:26.061886+00:00,1788822988.10104,51.92,0.5595667703652495,0.47,0.47,86.78999999999999,8.0,8.0,3.0999652199999974,0.2857439999999998,-8.854469450000003,-11.954434670000001
